Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Belarusian,bel,bel,satiny,атл`асный,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3000,False,NA,False,True,trilled,атл`асный,9
Belarusian,bel,bel,smooth,гладкі,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9000,False,NA,False,True,trilled,гладкі,6
Belarusian,bel,bel,bristly,шчаціністы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.4000,True,NA,False,False,trilled,шчаціністы,10
Belarusian,bel,bel,rocky,скалісты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.8000,True,NA,False,True,trilled,скалісты,8
Belarusian,bel,bel,hairy,валасаты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.0000,True,NA,False,True,trilled,валасаты,8
Belarusian,bel,bel,furry,пухнаты,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.8000,False,NA,False,False,trilled,пухнаты,7
Belarusian,bel,bel,woven,тканы,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.2000,False,NA,False,False,trilled,тканы,5
Belarusian,bel,bel,greasy,сальны,yes,Google,54.0000,28.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.1000,False,NA,False,True,trilled,сальны,6
Bulgarian,bul,bul,abrasive,абразив,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,trilled,абразив,7
Bulgarian,bul,bul,slippery,хлъзгав,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,trilled,хлъзгав,7
Bulgarian,bul,bul,rough,груб,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2000,True,trill,True,False,trilled,груб,4
Bulgarian,bul,bul,jagged,назъбен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,False,False,trilled,назъбен,7
Bulgarian,bul,bul,textured,текстуриран,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8000,True,trill,True,False,trilled,текстуриран,11
Bulgarian,bul,bul,wooden,дървен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3000,True,trill,True,False,trilled,дървен,6
Bulgarian,bul,bul,metallic,метален,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9000,False,trill,False,True,trilled,метален,7
Bulgarian,bul,bul,polished,полиран,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,trill,True,True,trilled,полиран,7
Bulgarian,bul,bul,painted,боядисан,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.0000,False,trill,False,False,trilled,боядисан,8
Bulgarian,bul,bul,fine,глоба,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,trill,False,True,trilled,глоба,5
Bulgarian,bul,bul,sandy,пясъчен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,False,False,trilled,пясъчен,7
Bulgarian,bul,bul,icy,леден,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,trill,False,True,trilled,леден,5
Bulgarian,bul,bul,ceramic,керамичен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5000,False,trill,True,False,trilled,керамичен,9
Bulgarian,bul,bul,bald,плешив,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,trill,False,True,trilled,плешив,6
Bulgarian,bul,bul,corroded,корозирали,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,trill,True,True,trilled,корозирали,10
Bulgarian,bul,bul,oily,мазен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,False,trilled,мазен,5
Bulgarian,bul,bul,perforated,перфориран,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4000,True,trill,True,False,trilled,перфориран,10
Bulgarian,bul,bul,dusty,прашен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8000,False,trill,True,False,trilled,прашен,6
Bulgarian,bul,bul,cracked,напукан,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,trill,False,False,trilled,напукан,7
Bulgarian,bul,bul,ragged,дрипав,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3000,True,trill,True,False,trilled,дрипав,6
Bulgarian,bul,bul,fibrous,влакнест,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3000,True,trill,False,True,trilled,влакнест,8
Bulgarian,bul,bul,smooth,гладък,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,гладък,6
Bulgarian,bul,bul,sleek,лъскав,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6000,False,trill,False,True,trilled,лъскав,6
Bulgarian,bul,bul,grainy,зърнест,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,True,False,trilled,зърнест,7
Bulgarian,bul,bul,rocky,скалист,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8000,True,trill,False,True,trilled,скалист,7
Bulgarian,bul,bul,hairy,космат,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,trill,False,False,trilled,космат,6
Bulgarian,bul,bul,prickly,бодлив,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2000,True,trill,False,True,trilled,бодлив,6
Bulgarian,bul,bul,thorny,трънлив,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.8000,True,trill,True,True,trilled,трънлив,7
Bulgarian,bul,bul,waxy,восъчен,yes,Google,42.5000,25.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.6000,False,trill,False,False,trilled,восъчен,7
Bosnian,bos,bos,velvety,baršunasto,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,NA,True,False,other,baršunasto,10
Bosnian,bos,bos,coated,premazan,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,NA,True,False,other,premazan,8
Bosnian,bos,bos,ribbed,rebrastani,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4000,True,NA,True,False,other,rebrastani,10
Bosnian,bos,bos,abrasive,abrazivni,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,NA,True,False,other,abrazivni,9
Bosnian,bos,bos,slippery,klizavo,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,NA,False,True,other,klizavo,7
Bosnian,bos,bos,wooden,drveni,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3000,True,NA,True,False,other,drveni,6
Bosnian,bos,bos,metallic,metalik,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9000,False,NA,False,True,other,metalik,7
Bosnian,bos,bos,polished,polirani,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,NA,True,True,other,polirani,8
Bosnian,bos,bos,sandy,peščana,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,NA,False,False,other,peščana,7
Bosnian,bos,bos,gelatinous,želatinozni,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,NA,False,True,other,želatinozni,11
Bosnian,bos,bos,bald,ćelav,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,NA,False,True,other,ćelav,5
Bosnian,bos,bos,corroded,korodiran,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,NA,True,False,other,korodiran,9
Bosnian,bos,bos,creamy,kremasto,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8000,False,NA,True,False,other,kremasto,8
Bosnian,bos,bos,lubricated,podmazan,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,NA,False,False,other,podmazan,8
Bosnian,bos,bos,perforated,perforirani,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4000,True,NA,True,False,other,perforirani,11
Bosnian,bos,bos,fibrous,vlaknast,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3000,True,NA,False,True,other,vlaknast,8
Bosnian,bos,bos,silky,svilenkasta,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9000,False,NA,False,True,other,svilenkasta,11
Bosnian,bos,bos,smooth,glatko,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,NA,False,True,other,glatko,6
Bosnian,bos,bos,hairy,dlakav,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,NA,False,True,other,dlakav,6
Bosnian,bos,bos,woven,tkani,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2000,False,NA,False,False,other,tkani,5
Bosnian,bos,bos,blunt,tupi,yes,Google,43.0000,18.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5000,True,NA,False,False,other,tupi,4
Catalan,cat,cat,velvety,vellutat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,mixed with trill,False,False,OUT,velutat,7
Catalan,cat,cat,abrasive,abrasiu,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,mixed with trill,True,False,OUT,abrasiu,7
Catalan,cat,cat,bony,òssia,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5000,True,mixed with trill,False,False,OUT,òsia,4
Catalan,cat,cat,slippery,relliscós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,mixed with trill,True,False,OUT,reliscós,8
Catalan,cat,cat,rough,rugós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2000,True,mixed with trill,True,False,OUT,rugós,5
Catalan,cat,cat,coarse,tosca,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.4000,True,mixed with trill,False,False,OUT,tosca,5
Catalan,cat,cat,metallic,metàl·lics,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9000,False,mixed with trill,False,True,OUT,metàl·lics,10
Catalan,cat,cat,polished,polit,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,mixed with trill,False,True,OUT,polit,5
Catalan,cat,cat,painted,pintat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.0000,False,mixed with trill,False,False,OUT,pintat,6
Catalan,cat,cat,crumpled,arrugat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1000,True,mixed with trill,True,False,OUT,arugat,6
Catalan,cat,cat,sandy,sorrenc,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9000,True,mixed with trill,True,False,OUT,sorenc,6
Catalan,cat,cat,firm,ferma,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.2000,True,mixed with trill,True,False,OUT,ferma,5
Catalan,cat,cat,gelatinous,gelatinosa,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2000,False,mixed with trill,False,True,OUT,gelatinosa,10
Catalan,cat,cat,bald,calb,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1000,False,mixed with trill,False,True,OUT,calb,4
Catalan,cat,cat,corroded,corroït,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,mixed with trill,True,False,OUT,coroït,6
Catalan,cat,cat,craterous,craterós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.6000,True,mixed with trill,True,False,OUT,craterós,8
Catalan,cat,cat,creamy,cremós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8000,False,mixed with trill,True,False,OUT,cremós,6
Catalan,cat,cat,varnished,envernissat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7000,False,mixed with trill,True,False,OUT,envernisat,10
Catalan,cat,cat,flat,pla,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.7000,False,mixed with trill,False,True,OUT,pla,3
Catalan,cat,cat,slimy,baboso,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2000,False,mixed with trill,False,False,OUT,baboso,6
Catalan,cat,cat,oily,oliosa,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,mixed with trill,False,True,OUT,oliosa,6
Catalan,cat,cat,lubricated,lubricat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,mixed with trill,True,True,OUT,lubricat,8
Catalan,cat,cat,perforated,perforat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4000,True,mixed with trill,True,False,OUT,perforat,8
Catalan,cat,cat,dusty,polsós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,mixed with trill,False,True,OUT,polsós,6
Catalan,cat,cat,cracked,esquerdat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,mixed with trill,True,False,OUT,esquerdat,9
Catalan,cat,cat,rugged,accidentat,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.0000,True,mixed with trill,False,False,OUT,acidentat,9
Catalan,cat,cat,fibrous,fibrós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3000,True,mixed with trill,True,False,OUT,fibrós,6
Catalan,cat,cat,silky,sedós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9000,False,mixed with trill,False,False,OUT,sedós,5
Catalan,cat,cat,rocky,rocós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8000,True,mixed with trill,True,False,OUT,rocós,5
Catalan,cat,cat,hairy,pelut,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.0000,True,mixed with trill,False,True,OUT,pelut,5
Catalan,cat,cat,thorny,espinós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8000,True,mixed with trill,False,False,OUT,espinós,7
Catalan,cat,cat,waxy,cerosa,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6000,False,mixed with trill,True,False,OUT,cerosa,6
Catalan,cat,cat,greasy,greixós,yes,Google,41.7500,2.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1000,False,mixed with trill,True,False,OUT,greixós,7
Cebuano,ceb,ceb,painted,gipintalan,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-3.0000,False,trill,False,True,NA,gipintalan,10
Cebuano,ceb,ceb,sandy,balason,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,3.9000,True,trill,False,True,NA,balason,7
Cebuano,ceb,ceb,firm,malig-on,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,4.2000,True,trill,False,True,NA,maligon,7
Cebuano,ceb,ceb,ceramic,seramiko,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-2.5000,False,trill,True,False,NA,seramiko,8
Cebuano,ceb,ceb,bald,upaw,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-4.1000,False,trill,False,False,NA,upaw,4
Cebuano,ceb,ceb,flat,patag,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,-2.7000,False,trill,False,False,NA,patag,5
Cebuano,ceb,ceb,hairy,balhiboon,yes,Google,10.0000,124.0000,Austronesian,Malayo-Polynesian,Oceania,S/SE Asia,0.0000,True,trill,False,True,NA,balhibon,8
Czech,ces,ces,grooved,drážkovaná,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.7000,True,trill,True,False,trilled,drážkovaná,10
Czech,ces,ces,velvety,sametový,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,trill,False,False,trilled,sametový,8
Czech,ces,ces,coated,potažené,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,trill,False,False,trilled,potažené,8
Czech,ces,ces,ribbed,žebrované,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4000,True,trill,True,False,trilled,žebrované,9
Czech,ces,ces,lacy,krajkový,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4000,False,trill,True,False,trilled,krajkový,8
Czech,ces,ces,abrasive,abrazivní,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,trilled,abrazivní,9
Czech,ces,ces,bony,kostnatý,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5000,True,trill,False,False,trilled,kostnatý,8
Czech,ces,ces,slippery,kluzký,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,trilled,kluzký,6
Czech,ces,ces,lumpy,hrudkovitý,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9000,True,trill,True,False,trilled,hrudkovitý,10
Czech,ces,ces,coarse,hrubý,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.4000,True,trill,True,False,trilled,hrubý,5
Czech,ces,ces,wooden,dřevěný,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3000,True,trill,True,False,trilled,dřevěný,7
Czech,ces,ces,shiny,lesklý,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,trill,False,True,trilled,lesklý,6
Czech,ces,ces,polished,leštěné,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,trill,False,True,trilled,leštěné,7
Czech,ces,ces,painted,malované,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.0000,False,trill,False,True,trilled,malované,8
Czech,ces,ces,serrated,zoubkovaný,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.0000,True,trill,False,False,trilled,zoubkovaný,10
Czech,ces,ces,bumpy,hrbolatý,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3000,True,trill,True,True,trilled,hrbolatý,8
Czech,ces,ces,matted,matované,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.3000,True,trill,False,False,trilled,matované,8
Czech,ces,ces,crumpled,zmačkaný,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1000,True,trill,False,False,trilled,zmačkaný,8
Czech,ces,ces,sandy,písečné,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,trill,False,False,trilled,písečné,7
Czech,ces,ces,icy,ledový,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,trill,False,True,trilled,ledový,6
Czech,ces,ces,ceramic,keramický,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5000,False,trill,True,False,trilled,keramický,9
Czech,ces,ces,gelatinous,želatinový,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,trill,False,True,trilled,želatinový,10
Czech,ces,ces,bald,plešatý,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,trill,False,True,trilled,plešatý,7
Czech,ces,ces,corroded,korodovaný,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,trill,True,False,trilled,korodovaný,10
Czech,ces,ces,creamy,krémová,yes,Google,50.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8000,False,trill,True,False,trilled,krémová,7
